['day:', 0, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 3.7780425127200625, 'laneEW:', 1.5596173464476408, 'laneNS:', 0.7870321114124397, 'laneSN:', 0.7843950307362332, 'meanTime:', 1.727271750329094]
['day:', 12, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 7.645071776097899, 'laneEW:', 5.158176668124673, 'laneNS:', 0.8084849598178552, 'laneSN:', 0.8197852187183863, 'meanTime:', 3.6078796556897035]
['day:', 12, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 7.764983953644139, 'laneEW:', 4.270437573681698, 'laneNS:', 0.7966190835774205, 'laneSN:', 0.7969017923595089, 'meanTime:', 3.407235600815692]
['day:', 13, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 5.41029176804649, 'laneEW:', 5.285147229995947, 'laneNS:', 0.7889030761894229, 'laneSN:', 0.7883619247756312, 'meanTime:', 3.0681759997518725]
['day:', 13, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 8.05369200499194, 'laneEW:', 4.967115273087851, 'laneNS:', 0.7963005635987778, 'laneSN:', 0.7910562595310907, 'meanTime:', 3.6520410253024145]
['day:', 14, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 6.896945264389806, 'laneEW:', 6.122301508061012, 'laneNS:', 0.7994142573453836, 'laneSN:', 0.8010404567096481, 'meanTime:', 3.654925371626462]
['day:', 14, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 7.21141339070854, 'laneEW:', 7.583406898313553, 'laneNS:', 0.8656185972421873, 'laneSN:', 0.866511757422783, 'meanTime:', 4.1317376609217655]
['day:', 15, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 2.832026254952548, 'laneEW:', 7.651003493892902, 'laneNS:', 0.7856381836530463, 'laneSN:', 0.7804176846900326, 'meanTime:', 3.0122714042971324]
['day:', 15, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 5.183647739239066, 'laneEW:', 7.336819542403831, 'laneNS:', 0.81590456768817, 'laneSN:', 0.8314996722152973, 'meanTime:', 3.5419678803865913]
['day:', 16, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 6.454796820604154, 'laneEW:', 4.252931082391785, 'laneNS:', 0.7843082967667558, 'laneSN:', 0.7884489879173355, 'meanTime:', 3.070121296920008]
['day:', 16, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 7.515162146889105, 'laneEW:', 5.468573064767709, 'laneNS:', 0.8109253991170949, 'laneSN:', 0.8083970743788021, 'meanTime:', 3.650764421288178]
['day:', 17, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 2.605746146094902, 'laneEW:', 5.451918147672613, 'laneNS:', 0.7870002328105327, 'laneSN:', 0.7936185312991212, 'meanTime:', 2.409570764469292]
['day:', 17, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 4.683553306080848, 'laneEW:', 6.886341586974634, 'laneNS:', 0.7833757292501577, 'laneSN:', 0.7788069758756573, 'meanTime:', 3.2830193995453243]
['day:', 18, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 8.215790666471305, 'laneEW:', 6.664267644703986, 'laneNS:', 0.8615887723979847, 'laneSN:', 0.8555952968408234, 'meanTime:', 4.1493105951035245]
['day:', 18, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 5.242782148503346, 'laneEW:', 6.045768793510363, 'laneNS:', 0.7886418232280905, 'laneSN:', 0.7956332866914911, 'meanTime:', 3.2182065129833224]
['day:', 19, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 5.187070369733953, 'laneEW:', 6.7270181624867265, 'laneNS:', 0.8053867364039174, 'laneSN:', 0.8085817677837004, 'meanTime:', 3.3820142591020743]
['day:', 19, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 5.099257552174822, 'laneEW:', 4.722259161281326, 'laneNS:', 0.7897239664829815, 'laneSN:', 0.7923702723225472, 'meanTime:', 2.850902738065419]
['day:', 20, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 7.079523550046544, 'laneEW:', 4.459271531249696, 'laneNS:', 0.8066736205129141, 'laneSN:', 0.8076871105781537, 'meanTime:', 3.288288953096827]
['day:', 20, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 6.842327588258133, 'laneEW:', 2.58589620296445, 'laneNS:', 0.7787773380665713, 'laneSN:', 0.77515338380854, 'meanTime:', 2.745538628
